derivative,8.48266785357e-05,0.000114553967816,2.972728928e-05
reduce,8.48687693577e-05,0.000226073393437,0.00014120462408
designed,8.49178753166e-05,0.000356179389996,0.00027126151468
expected,8.52200265839e-05,0.000152106427464,6.68864008799e-05
independent,8.53043083031e-05,0.000174486176143,8.91818678399e-05
lack,8.58100986939e-05,0.000108105565654,2.229546696e-05
paper,8.58732349268e-05,0.000275384704087,0.00018951146916
transmission,8.58942803378e-05,0.000331144416898,0.00024525013656
probability,8.61542407078e-05,0.000216211131308,0.0001300568906
chip,8.63228041463e-05,0.000260970628666,0.00017464782452
generated,8.63649950436e-05,0.000171830951723,8.54659566799e-05
evidence,8.64282313518e-05,0.000138450987592,5.20227562399e-05
drive,8.64561918245e-05,0.000413456373904,0.00032700018208
led,8.6596694715e-05,0.000383869587515,0.0002972728928
inertial,8.71728366263e-05,0.000102036481266,1.486364464e-05
equipment,8.7467772606e-05,0.000280695152926,0.00019322738032
supported,8.82405385037e-05,0.000117967827784,2.972728928e-05
hdmi,8.87743894424e-05,0.000125933501042,3.71591116e-05
capability,8.91537072166e-05,0.000126312818817,3.71591116e-05
siphon,8.93714766894e-05,0.000100519210169,1.114773348e-05
layout,8.94487432716e-05,0.000104312387912,1.486364464e-05
complete,8.94697886826e-05,0.000160072100723,7.06023120399e-05
address,8.97015884293e-05,0.000171451633949,8.17500455199e-05
format,8.97788550116e-05,0.000175244811691,8.54659566799e-05
based,9.0059660642e-05,0.000517389444042,0.0004273297834
review,9.0516445149e-05,0.000120243734429,2.972728928e-05
industry,9.06428176903e-05,0.00025414290873,0.00016350009104
description,9.06850085875e-05,0.000165003231787,7.43182231999e-05
free,9.07199841972e-05,0.000458595189037,0.00036787520484
constant,9.10570109989e-05,0.000748773286318,0.000657716275319
large,9.14503590471e-05,0.000786325745966,0.000694875386919
sensor,9.15138955812e-05,0.000150968474141,5.94545785599e-05
pendulum,9.15279258552e-05,0.000188141616015,9.66136901599e-05
configuration,9.19002284924e-05,0.000169934362852,7.80341343599e-05
capable,9.20337162459e-05,0.000121761005526,2.972728928e-05
provides,9.22935765406e-05,0.000207486822501,0.00011519324596
arc,9.27993669314e-05,0.000141106212011,4.83068450799e-05
major,9.31435089453e-05,0.000249211777665,0.00015606826872
layer,9.32488360756e-05,0.000327351239155,0.00023410240308
capacitance,9.32559512878e-05,0.000145278707528,5.20227562399e-05
customer,9.33262027331e-05,0.000130485314333,3.71591116e-05
limited,9.35158115826e-05,0.000231004524502,0.00013748871292
network,9.41760350625e-05,0.000372869372062,0.000278693337
reported,9.43166380283e-05,0.000142623483108,4.83068450799e-05
boundary,9.50050221315e-05,0.000158175511851,6.31704897199e-05
finite,9.50612433027e-05,0.000106208976783,1.114773348e-05
freedom,9.54475762139e-05,0.000125174865494,2.972728928e-05
magnitude,9.54756367619e-05,0.000199521149242,0.00010404551248
proportional,9.54756367619e-05,0.000199521149242,0.00010404551248
commonly,9.55879790292e-05,0.000296247181669,0.00020065920264
protection,9.56863910977e-05,0.000155140969658,5.94545785599e-05
approximation,9.59041605704e-05,0.00012934736101,3.344320044e-05
m,9.63325843036e-05,0.000259832675343,0.00016350009104
greater,9.67891686601e-05,0.00026400517086,0.0001672160022
demand,9.7660246551e-05,0.000160830736271,6.31704897199e-05
rise,9.7962297743e-05,0.000157416876303,5.94545785599e-05
i,9.8011403702e-05,0.000287522872862,0.00018951146916
account,9.80465794623e-05,0.000179796624982,8.17500455199e-05
active,9.80465794623e-05,0.000179796624982,8.17500455199e-05
produced,9.82220579624e-05,0.000443801795842,0.00034557973788
yield,9.84048518255e-05,0.000124416229945,2.601137812e-05
voltage,9.85167937916e-05,0.00102377867263,0.000925261878839
spectrum,9.91353267507e-05,0.000251487684311,0.00015235235756
basis,9.94865839769e-05,0.000177520718337,7.80341343599e-05
structure,9.95918110318e-05,0.000456319282391,0.00035672747136
average,9.98869471621e-05,0.000233659748922,0.00013377280176
alternative,0.000100315470971,0.000163485960691,6.31704897199e-05
approximately,0.000100413782964,0.000223038851244,0.00012262506828
critical,0.000100687773608,0.000145278707528,4.459093392e-05
parallel,0.000101172418512,0.000223797486792,0.00012262506828
respectively,0.000101671193766,0.000138830305366,3.71591116e-05
particularly,0.000102289326424,0.000169175727304,6.68864008799e-05
scale,0.000102415698965,0.000303074901605,0.00020065920264
referred,0.000102464904999,0.000232521795599,0.0001300568906
effect,0.000102738495342,0.000957398062141,0.000854659566799
advantage,0.000102759941054,0.000210521364694,0.00010776142364
hz,0.000102879398534,0.000125174865494,2.229546696e-05
vapor,0.000102949649979,0.000110381472299,7.43182231999e-06
obtained,0.000103188464863,0.000140347576463,3.71591116e-05
resolution,0.000103202495137,0.000177520718337,7.43182231999e-05
conventional,0.000103265731445,0.000144140754205,4.087502276e-05
tensor,0.000103342998027,0.000147933931947,4.459093392e-05
generation,0.000103427179671,0.000370972783191,0.00026754560352
grid,0.000103848688343,0.000282212424023,0.00017836373568
these,0.000104023466316,0.00195083131283,0.00184680784652
section,0.000104122678987,0.000204452280307,0.00010032960132
on,0.000104372621961,0.00609070550071,0.00598633287875
period,0.000104628369302,0.000338730772382,0.00023410240308
any,0.000104838723337,0.00109698700306,0.000992148279719
among,0.000105028832563,0.000194210700403,8.91818678399e-05
specification,0.000105155305179,0.000127450772139,2.229546696e-05
theorem,0.000105394120063,0.000157416876303,5.20227562399e-05
transition,0.000105485416919,0.000198383195919,9.28977789999e-05
full,0.000105808513522,0.000250729048762,0.00014492053524
over,0.000105850304118,0.000964225782077,0.000858375477959
equilibrium,0.000106356394735,0.000295867863895,0.00018951146916
fusion,0.000106356394735,0.000295867863895,0.00018951146916
electrode,0.000106707651961,0.000221900897921,0.00011519324596
development,0.000106911291085,0.000359593249964,0.00025268195888
assumption,0.000106974627468,0.000125554183268,1.85795558e-05
described,0.00010804222927,0.00034214463235,0.00023410240308
source,0.000108133325976,0.000784429157095,0.000676295831119
practice,0.000108203877647,0.000167658456207,5.94545785599e-05
ideal,0.000108590210558,0.000186624344918,7.80341343599e-05
view,0.00010897654347,0.000205590233629,9.66136901599e-05
parameter,0.000109264564387,0.000165003231787,5.57386673999e-05
derived,0.000109419097552,0.000172589587272,6.31704897199e-05
body,0.000109460988223,0.000685427218023,0.000575966229799
allow,0.000109461188374,0.000284109012894,0.00017464782452
issue,0.000109657912436,0.000202555691436,9.28977789999e-05
quantity,0.000109721048669,0.000369834829868,0.0002601137812
behavior,0.000109882697045,0.000195348653725,8.54659566799e-05
cycle,0.00011033216619,0.000381593680869,0.00027126151468
form,0.000110345896238,0.00102074413044,0.000910398234199
technique,0.000111111947224,0.000237452926664,0.00012634097944
present,0.000111954864492,0.000260591310892,0.0001486364464
interaction,0.000112284976232,0.000331523734672,0.00021923875844
individual,0.000112931269513,0.000235556337793,0.00012262506828
effective,0.000113275511602,0.000143002800882,2.972728928e-05
consumer,0.000113598608205,0.000195348653725,8.17500455199e-05
had,0.000114061807398,0.00102074413044,0.000906682323039
must,0.000114750391652,0.000634977954051,0.000520227562399
new,0.000114925870152,0.000898983124911,0.000784057254759
respect,0.000115186130748,0.000182072531628,6.68864008799e-05
equivalent,0.000115888545125,0.000234797702245,0.00011890915712
classical,0.000116225672002,0.000324316696962,0.00020809102496
necessary,0.00011654886868,0.00017600344724,5.94545785599e-05
content,0.000116555883817,0.000194590018177,7.80341343599e-05
s,0.000117110780167,0.000258315404247,0.00014120462408
applied,0.000117230137571,0.000373628007611,0.00025639787004
relation,0.00011746905253,0.00020293500921,8.54659566799e-05
total,0.000118473418024,0.000452905422423,0.0003344320044
hence,0.000119274344545,0.000163865278465,4.459093392e-05
entropy,0.000119541219977,0.000268177666376,0.0001486364464
r,0.000119604456285,0.000234797702245,0.00011519324596
between,0.000119617786032,0.00167658456207,0.00155696677604
feature,0.000120250649491,0.00033948940793,0.00021923875844
associated,0.000120896942772,0.000243522011052,0.00012262506828
allowing,0.00012132546658,0.00017334822282,5.20227562399e-05
rather,0.000121915438615,0.000330006463575,0.00020809102496
determined,0.00012232993215,0.000222659533469,0.00010032960132
variation,0.000122603922794,0.000144899389754,2.229546696e-05
observed,0.000122723280198,0.000260211993118,0.00013748871292
provided,0.000122856767951,0.000212038635791,8.91818678399e-05
winding,0.000123896409281,0.000153623698561,2.972728928e-05
analysis,0.000124767387096,0.000251108366536,0.00012634097944
increased,0.00012537148948,0.0002442806466,0.00011890915712
multiple,0.000125540052919,0.000289040143959,0.00016350009104
resulting,0.000125589258953,0.000218487037953,9.28977789999e-05
limit,0.000126980057434,0.000286764237313,0.00015978417988
reduced,0.000127485847824,0.000220383626824,9.28977789999e-05
corresponding,0.000130646862635,0.000156658240755,2.601137812e-05
along,0.000130717014004,0.000342523950124,0.00021180693612
linear,0.00013115255295,0.00029093673283,0.00015978417988
complex,0.000132585542328,0.000270074255247,0.00013748871292
using,0.000133238350369,0.00119598894213,0.00106275059176
manufacturer,0.000133849968267,0.000204452280307,7.06023120399e-05
ratio,0.000134116843699,0.000308764668218,0.00017464782452
contact,0.000135114294131,0.00033948940793,0.0002043751138
version,0.00013519857585,0.00036186915661,0.00022667058076
coordinate,0.00013802947892,0.00022721134676,8.91818678399e-05
medium,0.000138745923571,0.000317109659251,0.00017836373568
require,0.000139251713962,0.000250729048762,0.0001114773348
relative,0.000139497543983,0.000299281723863,0.00015978417988
well,0.00013978536475,0.00066001292715,0.000520227562399
input,0.000140066470607,0.000400180251806,0.0002601137812
audio,0.000140164882675,0.000259074039795,0.00011890915712
v,0.000140951578772,0.000334178959091,0.00019322738032
region,0.000141253629964,0.000330765099123,0.00018951146916
initial,0.000141436323751,0.000212038635791,7.06023120399e-05
introduced,0.000142834137369,0.000298902406089,0.00015606826872
characteristic,0.000142953594848,0.000213555906888,7.06023120399e-05
performance,0.000143803527253,0.000255280862053,0.0001114773348
during,0.000145025562144,0.000680116769184,0.000535091207039
relatively,0.000145903855323,0.000194210700403,4.83068450799e-05
general,0.000146044158063,0.000565942119142,0.00041989796108
primary,0.000146360439679,0.000198383195919,5.20227562399e-05
potential,0.000146669305858,0.000614874112017,0.000468204806159
additional,0.000146683536282,0.000250729048762,0.00010404551248
test,0.000147463217242,0.000307247397121,0.00015978417988
series,0.000149675887579,0.000342903267898,0.00019322738032
signal,0.000151635512607,0.000712738097767,0.000561102585159
definition,0.000151635712758,0.000311419892638,0.00015978417988
being,0.00015355314689,0.000770394399449,0.000616841252559
single,0.000153595437862,0.000480595619942,0.00032700018208
under,0.000153609468136,0.000517768761816,0.00036415929368
vector,0.00015388345878,0.0004400086181,0.00028612515932
local,0.000154663239815,0.000295867863895,0.00014120462408
solution,0.000155000366692,0.000385386858612,0.00023038649192
channel,0.000156377234974,0.000215831813533,5.94545785599e-05
addition,0.000157149900796,0.000253763590956,9.66136901599e-05
supply,0.000157262243063,0.000350489623383,0.00019322738032
therefore,0.000158877826153,0.000411559785033,0.00025268195888
considered,0.000160676103031,0.000353903483351,0.00019322738032
defined,0.000160704163579,0.000428249767099,0.00026754560352
below,0.00016143473858,0.000354662118899,0.00019322738032
order,0.000161554095984,0.000469974722264,0.00030842062628
lower,0.000163211869971,0.000441905206971,0.000278693337
requires,0.000163591287821,0.000241625422181,7.80341343599e-05
following,0.000163654424054,0.000408904560613,0.00024525013656
transfer,0.000164855613685,0.000376662549804,0.00021180693612
maximum,0.00016610600935,0.00027386743299,0.00010776142364
loss,0.000166401045405,0.000251867002085,8.54659566799e-05
operator,0.000166625830015,0.000244659964374,7.80341343599e-05
further,0.000166955941755,0.000315592388154,0.0001486364464
capacity,0.000167335259529,0.000315971705929,0.0001486364464
mechanism,0.000167834034782,0.000231004524502,6.31704897199e-05
than,0.000167931446098,0.00209648933814,0.00192855789204
t,0.000168325694824,0.000328109874704,0.00015978417988
volume,0.00016978674475,0.000381593680869,0.00021180693612
x,0.0001732778713,0.00038880071858,0.00021552284728
frame,0.000175005896732,0.000345937810092,0.00017093191336
approach,0.000175272872239,0.000249591095439,7.43182231999e-05
early,0.000177197421583,0.000526493070623,0.00034929564904
provide,0.000179023859084,0.000342523950124,0.00016350009104
service,0.000180372566743,0.000299281723863,0.00011890915712
given,0.000181594601634,0.000724117630994,0.000542523029359
software,0.000182936394231,0.000461629731231,0.000278693337
similar,0.000183083912258,0.000450629515778,0.00026754560352
emission,0.000185521467281,0.00027841924628,9.28977789999e-05
significant,0.000185739236753,0.000252625637633,6.68864008799e-05
external,0.000187958922227,0.000306868079347,0.00011890915712
market,0.000188780794084,0.000274246750764,8.54659566799e-05
density,0.000190691313154,0.000513975584074,0.00032328427092
control,0.000191723839271,0.000637633178471,0.0004459093392
various,0.000192988365285,0.000371352100965,0.00017836373568
storage,0.0001947936573,0.00033228237022,0.00013748871292
increase,0.000196935976117,0.000583390736756,0.00038645476064
range,0.000198790474166,0.000473767900006,0.00027497742584
term,0.000200293514838,0.000839430234358,0.000639136719519
according,0.000203391493491,0.000407766607291,0.0002043751138
including,0.000203819917224,0.000538251921624,0.0003344320044
higher,0.000204150028964,0.000609184345404,0.00040503431644
point,0.000204367598286,0.000984708941885,0.000780341343599
reference,0.00020594139078,0.00033228237022,0.00012634097944
cost,0.000209018023796,0.000446836338036,0.00023781831424
method,0.000209200617509,0.000528768977268,0.00031956835976
design,0.000210120701283,0.000756359641803,0.000546238940519
particular,0.000212235259778,0.000331144416898,0.00011890915712
mode,0.000212832347025,0.000305730126025,9.28977789999e-05
output,0.000216618409555,0.000491595835394,0.00027497742584
generally,0.00021786880522,0.00038880071858,0.00017093191336
set,0.000222870087655,0.000579597559014,0.00035672747136
thermal,0.00022389569871,0.00048400947991,0.0002601137812
via,0.000224113568258,0.000257556768698,3.344320044e-05
distribution,0.000224907279492,0.000351248258931,0.00012634097944
condition,0.00022552541215,0.000381593680869,0.00015606826872
operation,0.000233196049353,0.000411559785033,0.00017836373568
support,0.000233343567381,0.000400559569581,0.0001672160022
variable,0.000235359613731,0.000317109659251,8.17500455199e-05
core,0.000235703755745,0.000425215224905,0.00018951146916
which,0.000236017835705,0.0044721565581,0.0042361387224
production,0.000239265133741,0.000417628869421,0.00017836373568
internal,0.000243437629257,0.000421801364937,0.00017836373568
component,0.000246710886259,0.000655461113859,0.0004087502276
temperature,0.000246865119198,0.00126502477704,0.00101815965784
from,0.000247446374816,0.00481430119045,0.00456685481564
load,0.000251466538824,0.000396387074064,0.00014492053524
above,0.000251958198866,0.000493492424265,0.0002415342254
since,0.000254009120751,0.00090429357375,0.000650284452999
gas,0.000259038563809,0.000968777595368,0.000709739031559
factor,0.000261251534372,0.000402456158452,0.00014120462408
low,0.000261771254961,0.000573907792401,0.00031213653744
although,0.000268212641986,0.000561769623626,0.00029355698164
model,0.000277716431602,0.00102833048592,0.000750614054319
rate,0.000278889760836,0.000520423986235,0.0002415342254
required,0.000279978608199,0.000391455942999,0.0001114773348
available,0.000280631816542,0.000514734219622,0.00023410240308
line,0.0002814254277,0.00080908481242,0.000527659384719
been,0.000283834521873,0.00136516466943,0.00108133014756
typically,0.000288499177808,0.000463147002327,0.00017464782452
product,0.00029133699594,0.000547734865979,0.00025639787004
standard,0.000291997119344,0.000890258816104,0.000598261696759
high,0.000303257195092,0.000986984848531,0.000683727653439
value,0.000311426707624,0.000731324668704,0.00041989796108
phase,0.000314433289345,0.000459353824585,0.00014492053524
function,0.000315669454586,0.000720703771026,0.00040503431644
result,0.000318127954944,0.000804912316903,0.000486784361959
however,0.000322630462125,0.00108067633876,0.000758045876639
state,0.000324379232743,0.00169555045078,0.00137117121804
within,0.000326388764333,0.000590218456693,0.00026382969236
process,0.000337086728443,0.00100595073724,0.000668864008799
case,0.000369792438821,0.00086029271194,0.000490500273119
their,0.000381768658993,0.00164889436455,0.00126712570556
due,0.000385751945961,0.000749911239641,0.00036415929368
application,0.000400727932868,0.000846637272068,0.0004459093392
while,0.000431017133635,0.000928949229075,0.000497932095439
at,0.000485110255966,0.0046060557324,0.00412094547644
thus,0.000485273805774,0.000619046607534,0.00013377280176
may,0.000534148977026,0.00192389975086,0.00138975077384
such,0.000811598533196,0.00284791784887,0.00203631931568
system,0.00101835458055,0.0035303105247,0.00251195594416
by,0.00129485409096,0.00796491462316,0.00667006053219
to,0.0014196629783,0.0235962207812,0.0221765578029
in,0.0015269677175,0.0237927073882,0.0222657396707
for,0.00167154400079,0.00982053717466,0.00814899317387
with,0.00207711346915,0.00721993451458,0.00514282104543
and,0.00224401119809,0.0256653992395,0.0234213880415
the,0.00281212022356,0.0757740358501,0.0729619156265
of,0.0042568062068,0.0388853823068,0.0346285761
